iter,emax
1,46629.79140371634
2,29074.78466835057
3,1589.937266384312
4,1226.7531834530678
5,926.4470413378046
6,684.5527428198287
7,362.7684011340783
8,228.3538960048461
9,194.5389752933966
10,50.962176159139645
11,40.33229570404116
12,38.9777194768531
13,24.35951102756197
14,10.879013326310986
15,8.993607132829542
16,7.919329617819949
17,3.1456921731019283
18,2.7096774725487665
19,1.2231216716572093
20,1.1251697369611224
21,0.7962612050018447
22,0.7596666121583794
23,0.7199227118579559
24,0.6527573162630946
25,0.4451664476610495
26,0.40045113441100233
27,0.24177884533475164
28,0.15122284844748296
29,0.04619787637797707
30,-0.0004936979561120624
31,-0.0006773932131510753
32,-0.0007439761362184384
33,-0.0009079546449812859
34,-0.000922055538242162
35,-0.0015357205622483629
36,-0.002303652373073523
37,-0.0027287922106276163
38,-0.003134802546613494
39,-0.0038055900618132847
40,-0.004095960264166742
41,-0.0044622189970505
42,-0.004610857997863609
43,-0.004980014003406809
44,-0.005255556055384747
45,-0.006787451415354579
46,-0.007150882799624907
47,-0.007176165978443122
48,-0.007575472125879048
49,-0.008893873619133017
50,-0.008953483212758033
51,-0.009004476758055865
52,-0.009185097016247961
53,-0.009288206053813952
54,-0.009343517117586145
55,-0.009774114120629465
56,-0.009791113607412378
57,-0.01031739640590371
58,-0.010562498918170432
59,-0.010846523031961175
60,-0.011594179876589466
61,-0.012106272545440375
62,-0.013177478633812913
63,-0.013241091018405749
64,-0.013274930038157742
65,-0.013372231887405064
66,-0.013753605757718307
67,-0.013783799061243492
68,-0.013951978320346298
69,-0.015078065976780295
70,-0.01544221775147906
71,-0.015524721980164075
72,-0.015545030146540153
73,-0.015606584084148133
74,-0.01600527887491682
75,-0.016199409872900434
76,-0.016656341387494285
77,-0.01682809407957985
78,-0.01717707189049493
79,-0.017624630207271997
80,-0.01765504115634427
81,-0.01767488281358484
82,-0.018470135163594335
83,-0.018525934046800255
84,-0.018745450783692857
85,-0.0188526641554007
86,-0.01963958025504806
87,-0.020075021189184795
88,-0.020343578597870886
89,-0.020552301874421343
90,-0.02176521993220419
91,-0.021772614656592956
92,-0.022158568933578832
93,-0.022457485826823678
94,-0.024548303736039962
95,-0.025140301095998453
96,-0.02536852732826653
97,-0.0255625082525493
98,-0.025575506915570305
99,-0.02595703658317483
100,-0.02628032326621959
101,-0.02652540590575393
102,-0.026693217360618762
103,-0.02954621217089072
104,-0.030004546741883548
105,-0.03049039213632863
106,-0.03081495131709927
107,-0.031030028594008476
108,-0.03142642312452556
109,-0.03166254004343187
110,-0.03276979326300258
111,-0.03277787961467272
112,-0.033345304521632466
113,-0.03352662857426671
114,-0.03380932308385681
115,-0.034762732012238715
116,-0.03547933551357696
117,-0.03628014936921735
118,-0.037034223132926085
119,-0.037315620088376675
120,-0.037448327093569135
121,-0.037782428335826145
122,-0.03813974350332675
123,-0.038788651190470286
124,-0.039142960083669014
125,-0.03942499419090329
126,-0.039689740730692716
127,-0.040026638503066425
128,-0.04372776340311862
129,-0.04412941142577033
130,-0.04435529674934978
131,-0.04523657770655192
132,-0.04541857040883924
133,-0.045758147990905454
134,-0.045932713459297114
135,-0.04624714388306072
136,-0.04641627522167426
137,-0.04674005568523308
138,-0.04695097180532421
139,-0.04720902378821473
140,-0.04722899692998962
141,-0.04731933505025129
142,-0.04766834612892185
143,-0.04766858745345351
144,-0.04829598710159661
145,-0.049206586450233326
146,-0.04928832740851128
147,-0.04999372060950807
148,-0.050678788618021824
149,-0.050777932493510654
150,-0.051541774778744755
151,-0.05431601677372526
152,-0.05453358462613766
153,-0.055026149053598344
154,-0.055408367943640846
155,-0.05610811233303277
156,-0.05616788675606119
157,-0.057612194187295844
158,-0.05806410809876592
159,-0.060340943835000105
160,-0.062159864269699626
161,-0.0625940239492471
162,-0.06283287349185515
163,-0.06352161258221893
164,-0.06460151732603286
165,-0.06547054462576486
166,-0.06632661392464305
167,-0.06675284050803985
168,-0.06683801174561506
169,-0.06807355812835442
170,-0.06838322422187522
171,-0.0693666723250312
172,-0.07062134338389267
173,-0.0717618685577997
174,-0.07185413326383366
175,-0.07479366539002515
176,-0.07489058917023608
177,-0.07552673422631075
178,-0.07655230501735602
179,-0.07706319223099493
180,-0.07773999593460759
181,-0.07848445569114759
182,-0.07851667406568479
183,-0.0794793208210033
184,-0.07959000266292487
185,-0.08009468971557104
186,-0.08019219500492168
187,-0.0802786876229419
188,-0.08209967754275917
189,-0.08403198664818234
190,-0.08490624660209851
191,-0.08502420005979376
192,-0.08540463120911396
193,-0.0859133189245016
194,-0.08643983587959449
195,-0.08695008599317003
196,-0.08844776957595571
197,-0.08853755494493239
198,-0.08868651362177976
199,-0.08888713918768255
200,-0.09043335171721759
201,-0.09058754099839604
202,-0.09074377523596316
203,-0.09084704755482088
204,-0.09091409677326542
205,-0.09133173314257273
206,-0.091724713407905
207,-0.09193154935094669
208,-0.09286535257972449
209,-0.09329566359444859
210,-0.09406307540956932
211,-0.09453093002071133
212,-0.094559764079036
213,-0.0958331776698217
214,-0.09635613406521909
215,-0.09653126573695509
216,-0.09676271657350213
217,-0.09732102720923219
218,-0.09736107665226534
219,-0.09757028090777468
220,-0.09769783961316852
221,-0.09776513829801958
222,-0.09783150589669212
223,-0.09788880011777665
224,-0.09810367764948383
225,-0.09814778203023566
226,-0.09833304614134557
227,-0.09894797712700336
228,-0.09899328579836038
229,-0.09944815556455244
230,-0.09945232474415952
231,-0.09959995506345148
232,-0.09986192207726399
233,-0.09999398790674124
234,-0.10065825912265476
235,-0.10176556031506273
236,-0.10182106973964553
237,-0.10214349656843023
238,-0.10228616601057106
239,-0.10233219405126262
240,-0.1028647664648848
241,-0.10301416252593766
242,-0.10303890342107141
243,-0.10356577654469154
244,-0.10383412113051349
245,-0.10418330987212014
246,-0.1045472240077954
247,-0.10469470535050406
248,-0.1050761927938158
249,-0.10527381663700776
250,-0.10534688451607126
251,-0.10545957331374337
252,-0.10553775991158446
253,-0.10557192190106456
254,-0.10585030693341939
255,-0.10593960053858999
256,-0.10604379034956547
257,-0.10611807402170087
258,-0.10623877690367081
259,-0.10625416258946244
260,-0.10638353188912747
261,-0.10716284331366574
262,-0.1074596278828255
263,-0.1077281920253309
264,-0.10777617031673756
265,-0.10828753503607794
266,-0.10835396747719515
267,-0.10846878651267121
268,-0.10882537105460255
269,-0.10913454900459597
270,-0.10933050129759472
271,-0.10948867753031126
272,-0.10968128145867669
273,-0.10998210849834088
274,-0.11018649364595047
275,-0.11054076714435039
276,-0.11072469813770583
277,-0.11125744688658848
278,-0.11140853468986617
279,-0.1117063223668012
280,-0.11227167703760496
281,-0.11314107566455366
282,-0.11316164158033643
283,-0.11337561678907118
284,-0.11414513639463732
285,-0.1142157506268473
286,-0.11444331173929045
287,-0.11448712335572032
288,-0.1150594302290239
289,-0.11585089145045412
290,-0.1161854758398363
291,-0.11651767683393038
292,-0.11653315916091464
293,-0.11665723796705775
294,-0.11684650794372416
295,-0.11698980709325343
296,-0.11723019447499516
297,-0.1174887963188291
298,-0.11771752330396479
299,-0.1187949228049337
300,-0.11884803763620932
301,-0.11901362545000088
302,-0.1193896805279258
303,-0.11987469356992196
304,-0.1209200338539099
305,-0.12118410054433497
306,-0.12212992871805625
307,-0.1225597960308176
308,-0.12331935732006191
309,-0.1236362828159275
310,-0.12368172961411386
311,-0.12458178481871601
312,-0.12468386577565398
313,-0.12551314413359677
314,-0.12557570937235182
315,-0.1256143019306341
316,-0.12607069294085418
317,-0.12636764572550596
318,-0.12665783739684053
319,-0.1284089498992846
320,-0.12872536978959864
321,-0.1288380067671482
322,-0.1289954699653175
323,-0.1293806777944026
324,-0.12957898021968664
325,-0.1299352815350977
326,-0.13003076776832462
327,-0.13006596610519425
328,-0.13015431794594085
329,-0.13018823297426269
330,-0.13042592312707513
