iter,emax
1,724555.3246534537
2,19893.57998062689
3,7550.6974076474535
4,5959.471786451391
5,5697.210477756279
6,373.6224741261034
7,245.40928785202186
8,191.25497500495817
9,136.4852221824061
10,103.08729539329224
11,91.26850367575676
12,23.890912655411334
13,22.65107481826653
14,19.34049990973735
15,14.023355693725504
16,7.773174387257493
17,6.460125275209053
18,6.3845786563825575
19,5.974284363024927
20,4.46969747793121
21,3.741168603456189
22,3.156997379019971
23,2.960577084524688
24,2.492784639759386
25,2.350592056823276
26,2.0696988210109817
27,1.0374460234063057
28,0.8869063504338408
29,0.5866430117827647
30,0.2719789508821345
31,0.2199395318991437
32,0.19160295511475822
33,0.17959507632042476
34,0.06143898865342173
35,0.025579006488167876
36,-0.0006616223754950814
37,-0.0008555799849131441
38,-0.001096794836669187
39,-0.002652795947185021
40,-0.00278051410368014
41,-0.003175699919027038
42,-0.003184418214790126
43,-0.003220204856896603
44,-0.0032536332312467615
45,-0.0033283540205319663
46,-0.0033517945036356
47,-0.003456559863579709
48,-0.0036255130489733587
49,-0.0036612464249109345
50,-0.0038509243306282495
51,-0.004281747838886721
52,-0.004572949172933064
53,-0.005109826438722113
54,-0.005261086131032162
55,-0.0053435505193975665
56,-0.005408347650888171
57,-0.005420187421044498
58,-0.005672030395082054
59,-0.006070269743742874
60,-0.006338417981738745
61,-0.006633438976225854
62,-0.006881085608631635
63,-0.007002839661601249
64,-0.007674988139549337
65,-0.007785880788937025
66,-0.008504902428035513
67,-0.008998277581737034
68,-0.009245561539067288
69,-0.009321117854648462
70,-0.009425397890219143
71,-0.009436807550456238
72,-0.00954520882401527
73,-0.009670698165201344
74,-0.00967104480644583
75,-0.009678107840240816
76,-0.011006249511729916
77,-0.011802535831325171
78,-0.013112179273673037
79,-0.013808083455437875
80,-0.014671925641105699
81,-0.015585929057219812
82,-0.015603686498543105
83,-0.015688227951020546
84,-0.015716289598215312
85,-0.015869563668283727
86,-0.016170370636768544
87,-0.016479521723965204
88,-0.01655826585412007
89,-0.016732891977757215
90,-0.017241502354544094
91,-0.018469592531364425
92,-0.018980424325941467
93,-0.019881104080082687
94,-0.020047304122165852
95,-0.020647333619067114
96,-0.02149339740173303
97,-0.022140249049077944
98,-0.0223101766566675
99,-0.02295967062831684
100,-0.022976715848337347
101,-0.02301633528748732
102,-0.02309449270326528
103,-0.02469597624424902
104,-0.024820795157157453
105,-0.025153161171446885
106,-0.02522281532634986
107,-0.026094930682752145
108,-0.03000281892757759
109,-0.030016530057460942
110,-0.030217143671326663
111,-0.03029549472284791
112,-0.031714910223958365
113,-0.03223831149698861
114,-0.032855993375428195
115,-0.033003563856125934
116,-0.03363493246336018
117,-0.03376120134091178
118,-0.03452086482907435
119,-0.034731197601127015
120,-0.03490111160975427
121,-0.03496122903599542
122,-0.03620841180153703
123,-0.03627290722967848
124,-0.03770868419377775
125,-0.038238840640354724
