iter,emax
1,201931.4250874898
2,96473.03303633547
3,29748.014937436095
4,9611.123084526318
5,3342.4106989035254
6,1824.5295512942912
7,730.2903836643226
8,374.2727844164727
9,356.42491886176725
10,17.988339014329156
11,16.21635130664099
12,12.09499450712855
13,7.920324958929517
14,7.020097275257118
15,5.868934001583154
16,5.531553457521936
17,4.550836333713177
18,1.4356323879942972
19,0.9780462513618432
20,0.958507533290276
21,0.6303159544854374
22,0.5929062994102603
23,0.2782648856744816
24,0.24466042961103895
25,0.1789001272528209
26,0.01411906705625745
27,0.005215036306433429
28,0.004920261812123452
29,-0.0006081520788359539
30,-0.0006636470101682915
31,-0.0016457817222882754
32,-0.0018896664927340475
33,-0.0024691047652989854
34,-0.002488206354773984
35,-0.002498959009074462
36,-0.002623265354349876
37,-0.0027966544815848067
38,-0.0031291145194359557
39,-0.0031996262057693136
40,-0.0035429045232444217
41,-0.003791950931378552
42,-0.0039921749031638
43,-0.004137423984834637
44,-0.004395407079131742
45,-0.004485294417378696
46,-0.0045697519887947305
47,-0.004677655993524905
48,-0.005472516257050402
49,-0.006132559983350338
50,-0.006177490515061909
51,-0.007160873879786692
52,-0.0077690387881558754
53,-0.008078311881747983
54,-0.00846732667089624
55,-0.008754433653430009
56,-0.008957138485532024
57,-0.010110812367445817
58,-0.010389260320992223
59,-0.01129544475684606
60,-0.01171729573732284
61,-0.012068579282574212
62,-0.012945853854435016
63,-0.013632490346039989
64,-0.013756934997031896
65,-0.01401391902009053
66,-0.014235480522580347
67,-0.01427935406947866
68,-0.014657915627575088
69,-0.014956739063991198
70,-0.015079803062422317
71,-0.015156866388034965
72,-0.01540803833482755
73,-0.015634301271278815
74,-0.015841119712651282
75,-0.016169679617715347
76,-0.01643534294094604
77,-0.01646879899300939
78,-0.01657480503366386
79,-0.016635545050964366
80,-0.01685621361966366
81,-0.017423281871761096
82,-0.018021837096733447
83,-0.01812709903254946
84,-0.018208948718758704
85,-0.01842068837103925
86,-0.01890362800239409
87,-0.01909411524825729
88,-0.019306286338696587
89,-0.01977705911522956
90,-0.019939053166240263
91,-0.02004375675722866
92,-0.02022178965918493
93,-0.020428236750947886
94,-0.020648854700747687
95,-0.02093656466722962
96,-0.021043429253495533
97,-0.02115175728242034
98,-0.02175177946918807
99,-0.021996497770154798
100,-0.02211686303506834
101,-0.022350219112228762
102,-0.0226052730971769
103,-0.022679056257990174
104,-0.02275360886820041
105,-0.023185687291319746
106,-0.023658381783824255
107,-0.023982428484234035
108,-0.024043894125870498
109,-0.024177602778111113
110,-0.0249027501379168
111,-0.026073260143185183
112,-0.026614107296651958
113,-0.026653707048729304
114,-0.026869487248122083
115,-0.02726916825243604
116,-0.027279727243479306
117,-0.027321491986630732
118,-0.027469019005913534
119,-0.028407988702596317
120,-0.028920201925044523
121,-0.029079168629729542
122,-0.03017685250842621
123,-0.030841452744495065
124,-0.03122147529018514
125,-0.031983509662167724
126,-0.032049601760999594
127,-0.032921711655678615
128,-0.03365066546345186
129,-0.03384731800542928
130,-0.03552654487032842
131,-0.035563682519368534
132,-0.036022012625380365
133,-0.036025334085510306
134,-0.03778835994115893
135,-0.03783950723860353
136,-0.03788636527659327
137,-0.03800367901162311
138,-0.03882379691670613
139,-0.03931595394692721
140,-0.040218508016549984
141,-0.04157014076615918
142,-0.041962810934746936
143,-0.04345799287124073
144,-0.04587370619228397
145,-0.04747417897905605
146,-0.04778478220974032
147,-0.04866386147543455
148,-0.049599068367942596
149,-0.05093464810810126
150,-0.05115086716313493
151,-0.05223924066639413
152,-0.05224313359066774
153,-0.052928427583924825
154,-0.05296700128051561
155,-0.05356420576391872
156,-0.05400664370576309
157,-0.055157152009285074
158,-0.05555177594568516
159,-0.056068377573872515
160,-0.05722913415357478
161,-0.05840516844142976
162,-0.05841788429614313
163,-0.05875240048610778
164,-0.059280307676867615
165,-0.059625740067712915
166,-0.06067172408122744
167,-0.06397261903435941
168,-0.06560944808599546
169,-0.06576060875639408
170,-0.06657781982670666
171,-0.06666563948578164
172,-0.06691355131360537
173,-0.06692190018719263
174,-0.06715854216816713
175,-0.06749527449328967
176,-0.06796620507918559
177,-0.0679884363756671
178,-0.06881736754465904
179,-0.06921429436765086
180,-0.06929086186257122
181,-0.07030723572668983
182,-0.07049023284910327
183,-0.07056007674032728
184,-0.07093138979171844
185,-0.07153676474267694
186,-0.07242954756409449
187,-0.07246892651352481
188,-0.0724734298564491
189,-0.07353387276913387
190,-0.07516393718299288
191,-0.07519074803059679
192,-0.07535602488128304
193,-0.0759802601142569
194,-0.07632155990644843
195,-0.07663489270408036
196,-0.07691100248114927
197,-0.07697395802092025
198,-0.0772598926096443
199,-0.07741396982591386
200,-0.07742670483956757
201,-0.07780080598280567
202,-0.07859625716829237
203,-0.07914588933511972
204,-0.07970845094991501
205,-0.08028885377976994
206,-0.08076366289802438
207,-0.08153075432562785
208,-0.08199187303757012
209,-0.08218163074445158
210,-0.08225827690637189
211,-0.08230732702577748
212,-0.0823503719095481
213,-0.08294660549120203
214,-0.08464498263672837
215,-0.08503371575318633
216,-0.0857851863796297
217,-0.08608996013529277
218,-0.08703564082374815
219,-0.08750477911899178
220,-0.08810304301394165
221,-0.08950713405830445
222,-0.08961763941334276
223,-0.08967891190320534
224,-0.08988230935413026
225,-0.09006310685308226
226,-0.09072687625029772
227,-0.09084660405914283
228,-0.09084756639790958
229,-0.09106123817176404
230,-0.09107453306609346
231,-0.09115797800629424
232,-0.09133519069352748
233,-0.09249505876296164
234,-0.0925763876605884
235,-0.09259038971622914
236,-0.09295071964385375
237,-0.0930094672607201
238,-0.09350737455307456
239,-0.09491991217229878
240,-0.09501957704769812
241,-0.0952293829341557
242,-0.09542979154238013
243,-0.09551263279552177
244,-0.09567686677843762
245,-0.09655015470907692
246,-0.09678196509275513
247,-0.09711142225257045
248,-0.09728200536265696
249,-0.09740453349093409
250,-0.09743240685140057
251,-0.09748394337461488
252,-0.09759026094800144
253,-0.09773146490126174
254,-0.09789429422660793
255,-0.09814666370571828
256,-0.09819001310247012
257,-0.09821943735279734
258,-0.09823885742928637
259,-0.0984206076668474
260,-0.09919612241751388
261,-0.09927001495601608
262,-0.09940909551289359
263,-0.0994700596779847
264,-0.09951414355942882
265,-0.09970268065679329
266,-0.09974305071346615
267,-0.09999546600347504
268,-0.1000001836196032
269,-0.10008904243490033
270,-0.100190282096969
271,-0.10101068295370069
272,-0.10123864095762745
273,-0.1014459717655229
274,-0.10191351055803992
275,-0.10198095899904229
276,-0.10201633960801025
277,-0.10203865512248143
278,-0.102240455685441
279,-0.10252795710135516
280,-0.1027760752667759
281,-0.1027936305465482
282,-0.10293105593503497
283,-0.10299125083228079
284,-0.10307229075700952
285,-0.10359544416898538
286,-0.10405344112702149
287,-0.1040816913502478
288,-0.1041111927340113
289,-0.10431479146658022
290,-0.10462655319088636
291,-0.1046593722795075
292,-0.10468864906394725
293,-0.10473628482237395
294,-0.10522760925740074
295,-0.10534332284702096
296,-0.1054509826417468
297,-0.10584559911395441
298,-0.10587978078816876
299,-0.1061507121259628
300,-0.10673125708601497
301,-0.10673420296384754
302,-0.10727697362134733
303,-0.10733783453879275
304,-0.10749461218934779
305,-0.10769801959650083
306,-0.10779063597452347
307,-0.10783581932316268
308,-0.10839684424983305
309,-0.10889848415846543
310,-0.10962112624180229
311,-0.10978128065490807
312,-0.10997782668377928
313,-0.1100864904793839
314,-0.11024401080258589
315,-0.11053824924569389
316,-0.11106638190588665
317,-0.11110258626143853
318,-0.1114445617935535
319,-0.11147505385930932
320,-0.11147966053839276
321,-0.11163598354446329
322,-0.11167199253015772
323,-0.11167278176196554
324,-0.1118061182603561
325,-0.11182305435723003
326,-0.11198459321157463
327,-0.11225721410787717
328,-0.11270585608428065
329,-0.112857370206229
330,-0.11310976905397374
331,-0.11391854290416836
332,-0.11397242329701641
333,-0.11412171815142796
334,-0.11476106298942063
335,-0.11530959879490124
336,-0.11562535163475465
337,-0.11656837765794112
338,-0.11670422129915581
339,-0.11671379519626274
340,-0.1167885046125911
341,-0.11725046575058705
342,-0.11754978899644707
343,-0.11826191913046322
344,-0.11850435118708932
345,-0.11867863837835115
346,-0.11911263054710146
347,-0.1193860782351496
348,-0.11951395965346974
349,-0.1196522279453733
350,-0.11966763330977663
351,-0.11974567336179666
352,-0.11984753320336727
353,-0.11993833629199278
354,-0.12017655378605774
355,-0.12037388922386608
356,-0.12037544143459346
357,-0.12064274782301108
358,-0.1209820860777687
359,-0.12108568382293577
360,-0.12146298126143147
361,-0.12310020286996776
362,-0.1232617429559944
363,-0.1236534620132563
364,-0.12394663092299885
365,-0.12420725098111011
366,-0.1242891299919691
367,-0.12468792387825363
368,-0.12471484258687777
369,-0.12475611601780415
370,-0.12489556303292637
371,-0.12492487502471848
372,-0.12652859669395455
373,-0.12654324791871596
374,-0.12656804792073478
375,-0.12675761471601796
376,-0.12678439099251276
377,-0.12686968758431846
378,-0.12691300215850881
379,-0.12698245096758065
380,-0.127979126150578
381,-0.1282632971638797
382,-0.12903791534212442
383,-0.12924619558014494
384,-0.12963225032644562
385,-0.12981354815857574
386,-0.13002076909507093
387,-0.1302070766771888
388,-0.1305260970569798
389,-0.13067105974581267
390,-0.13155318886796674
391,-0.13168737593712757
392,-0.131702711980066
393,-0.13251493262576144
394,-0.1330900386890922
395,-0.13355483050201453
396,-0.13469193727058723
397,-0.1348620261995751
398,-0.1349212092850396
399,-0.13522246675171093
400,-0.13603457462825494
401,-0.1364079529216089
402,-0.13741274728838232
403,-0.13794709742053546
404,-0.13872629036806258
405,-0.13884431595501726
406,-0.13931846444821383
407,-0.13937402348688815
408,-0.13951644604767022
409,-0.1395678934128159
410,-0.13987192001969279
411,-0.14045643831404475
412,-0.14076518680178404
413,-0.14086046690954604
414,-0.14125209654464732
415,-0.1413566041267745
416,-0.1415272932966472
417,-0.14241801374609692
418,-0.14273165028972487
419,-0.14330430186589022
420,-0.14377494451577416
421,-0.14439769402922734
422,-0.14494027523363862
423,-0.14499465411239504
424,-0.14551605680131918
425,-0.14561041486386173
426,-0.14594817255144674
427,-0.14687602815244727
428,-0.14701992779787595
429,-0.14722905287924348
430,-0.14818871712452786
431,-0.14831914093516146
432,-0.14892846479862626
433,-0.14942706477110848
434,-0.14980698416790866
435,-0.15074909013378995
436,-0.1509431968010752
437,-0.151277800518733
438,-0.1519899728089843
439,-0.15204645716903462
440,-0.15250371416873487
441,-0.1526078746117823
442,-0.15319712092396517
443,-0.15321590282110428
444,-0.15335163570141447
445,-0.15342301004958425
446,-0.15375590409140466
447,-0.15489289497182357
448,-0.15501157044091843
449,-0.1555931182562608
450,-0.15560381258131487
451,-0.15581101034104455
452,-0.15601058410082247
453,-0.15705909416767447
454,-0.15748181673520983
455,-0.15757798722355745
456,-0.1576791074386611
457,-0.15843393441830758
458,-0.15890878019466353
459,-0.15959504686165835
460,-0.15998074450570568
461,-0.16006003427712723
462,-0.16014347846302251
463,-0.16061252041952798
464,-0.1607397728552735
465,-0.16097832642220594
466,-0.16158890112494195
467,-0.16181005497170417
468,-0.16200599619144115
469,-0.16250024213849076
470,-0.1633446148133231
471,-0.1634624391618392
472,-0.1635259348307009
473,-0.16361521088953226
474,-0.16388628435506966
475,-0.1639221818484169
476,-0.1644780436551134
477,-0.1645166178259888
478,-0.16478737755828074
479,-0.16496846384619313
480,-0.1651521309446857
481,-0.16544141068889698
482,-0.16550045362199595
483,-0.1655636425817317
484,-0.16559631815008444
485,-0.16585000199310776
486,-0.16679640382800998
487,-0.1668004477208675
488,-0.16726463536771863
489,-0.167290266610098
490,-0.1675097773650212
491,-0.1684402639026108
492,-0.16914229243593976
493,-0.16956916195090604
494,-0.16965435647089752
495,-0.16972590466532955
496,-0.17052096254264987
497,-0.17180696344710655
498,-0.17186114074145883
499,-0.1723975330967829
500,-0.17247213172646886
501,-0.1727392447571059
502,-0.17341152264530368
503,-0.17344966480418225
504,-0.17377800191569384
505,-0.17443286794966267
506,-0.17497773282393822
507,-0.17500656665751152
508,-0.17514032781796482
509,-0.1756713334669068
510,-0.17568772183004902
511,-0.1757442040674661
512,-0.1758946604619473
513,-0.1763535740560248
514,-0.17699923546511723
515,-0.17707888708633157
516,-0.17732451102563995
517,-0.1773256121226695
518,-0.17752693023384264
519,-0.17764191279099195
520,-0.17766262325923368
521,-0.17823593515382138
522,-0.17874069752586375
523,-0.17875208754211974
524,-0.1792198182370645
525,-0.1797113970334851
526,-0.1802491667961064
527,-0.1808500861349449
528,-0.18156026918162788
529,-0.1817124959668542
530,-0.18187173947284885
531,-0.18228225011432125
532,-0.183484084234028
533,-0.18369821999184519
534,-0.18398396499504327
535,-0.18439912391739652
536,-0.18482359483653463
537,-0.18491059179892472
538,-0.1850134812783852
539,-0.18624075512425783
540,-0.18654109008216577
541,-0.18689404979370167
542,-0.18735878360699587
543,-0.1873830778213669
544,-0.18741355319062722
545,-0.18767854658073063
546,-0.18838882517040892
547,-0.1886076045844703
548,-0.18868592330975464
549,-0.18930168818968574
550,-0.1893537435681853
551,-0.1909068103270242
552,-0.19107187830740807
553,-0.1911706967670955
554,-0.19155718901168428
555,-0.19157285958991035
556,-0.19189345376343472
557,-0.19212136426566945
558,-0.19275027053724825
559,-0.1937811190415462
560,-0.19405432906742698
561,-0.19463442282605165
562,-0.19495403122571467
563,-0.19537761194159617
564,-0.19552768315313682
565,-0.19558155154728646
566,-0.1957278647258001
567,-0.19603432329775006
568,-0.19618754311804804
569,-0.19668503419711897
570,-0.19688288913215002
571,-0.19698487127578665
572,-0.1973635568507925
573,-0.1976913815156358
574,-0.19821275440100156
575,-0.19827602912767817
576,-0.19831608780171828
577,-0.19860224285981265
578,-0.1988095780554925
579,-0.1998684947466733
580,-0.19988577259295412
581,-0.19993693964797626
582,-0.19994026825721023
583,-0.20058776313398188
584,-0.20069112674499104
585,-0.20081100793941986
586,-0.20131545047316507
587,-0.20167966415532382
588,-0.20193374037104653
589,-0.20203167698318839
590,-0.20225088223597512
591,-0.20252946802616956
592,-0.20268229978825136
593,-0.2030267747937441
594,-0.2030754484367401
595,-0.20324621978218832
596,-0.20337902750980608
597,-0.20437094623108046
598,-0.20444377531598296
599,-0.2045476478784649
600,-0.20455370624746977
601,-0.2045600083989072
602,-0.20520080097924004
603,-0.20562556348880315
604,-0.2059543545330795
605,-0.20643803219329734
606,-0.20652956246106338
607,-0.20708115413818098
608,-0.20729324546054942
609,-0.20762132156325516
610,-0.20793887375091977
611,-0.2085683684884854
612,-0.20879669420565813
613,-0.2091036448701949
614,-0.20958237272978578
615,-0.20987659252642055
616,-0.21053792043477026
617,-0.21079179326767844
618,-0.21107966193880628
619,-0.21130463645174047
620,-0.21154530565008298
621,-0.21225099369651432
622,-0.21249159175921323
623,-0.2125297116843819
624,-0.21253958848215324
625,-0.21257043657200125
626,-0.2127596976095775
627,-0.2128213906035138
628,-0.21284762258641138
629,-0.21313250339409057
630,-0.21313846640490727
631,-0.21346006522576694
632,-0.2135450172200954
633,-0.2136652030785609
634,-0.2136666089927054
635,-0.21387161359332343
636,-0.21404496867449577
637,-0.2149532161734342
638,-0.21503801745466322
639,-0.21513314550600307
640,-0.2151704999585476
641,-0.2155480100095996
642,-0.21571278389784104
643,-0.21583111258528812
644,-0.21701682969279734
645,-0.21707151768770172
646,-0.21728317710840395
647,-0.21835152774638478
648,-0.21915223547619925
649,-0.2195068049655487
650,-0.2198799397659551
651,-0.2204316745669263
652,-0.22043176132332537
653,-0.22121515741291917
654,-0.2228888375540236
655,-0.22314385383723273
656,-0.22337021522038142
657,-0.22421014281479043
658,-0.22468147739748362
659,-0.22475398916614064
660,-0.22497160895602542
661,-0.22519487959851694
662,-0.2252954806837173
663,-0.22535849555121729
664,-0.2258560108249259
665,-0.22610666389361023
666,-0.22658237945104526
667,-0.22711209189469692
668,-0.22727674495916808
669,-0.22872795018936404
670,-0.22875799403962052
671,-0.2287652656706269
672,-0.22905223020490775
673,-0.22978824426766764
674,-0.23069091503923125
675,-0.23096446512846808
676,-0.2313894511065367
677,-0.23190992880473224
678,-0.23193465003812475
679,-0.2323874241073512
680,-0.23253907923678366
681,-0.2325906709158851
682,-0.23335112936445665
683,-0.2335855282075353
684,-0.23382620621402828
685,-0.23384247627534366
686,-0.23397038795288644
687,-0.23408282776944403
688,-0.23409443966548718
689,-0.23411957239388292
690,-0.23525065357404282
691,-0.23526537242010542
692,-0.23529067598411796
693,-0.23641433951218935
694,-0.2366953295021944
695,-0.23680245821529833
696,-0.23705269074424085
697,-0.2372661750278337
698,-0.23766069657754443
699,-0.23781797599974389
700,-0.23853172148141033
701,-0.2389175057889562
702,-0.23902606565209292
703,-0.23919264166047483
704,-0.23942025835732003
705,-0.2399793233598091
706,-0.24067979885140506
707,-0.24107779551873307
708,-0.24203281843144486
709,-0.24205057853304565
710,-0.24215047589942218
711,-0.24223646717136138
712,-0.24258171766540942
