iter,emax
1,1.9014359745702848e6
2,135.60918191021312
3,56.27944314464085
4,43.07105862909314
5,32.12064696237971
6,14.22783456928171
7,9.759615254214811
8,9.112651983946877
9,8.822343842134748
10,7.120211765499171
11,5.238390512829852
12,3.5862290703009427
13,2.737128977194185
14,2.4745932209831967
15,2.469991536883513
16,2.3671410055816446
17,1.5877196025085214
18,1.5688483496347092
19,1.203965378030112
20,1.0499350334199717
21,0.8752123910654185
22,0.8268412117811026
23,0.5510284351935889
24,0.46155426181685605
25,0.4486915970378227
26,0.3701059731666795
27,0.3551298166280255
28,0.15986845402496544
29,0.141095635058093
30,0.09682960580864669
31,-0.0009150340088054761
32,-0.0014818024115374861
33,-0.00181127672831406
34,-0.002217607519963687
35,-0.002682057071376798
36,-0.0026996639148991414
37,-0.0027318539720488345
38,-0.002762338121556351
39,-0.0028603280947189264
40,-0.0030551152681842454
41,-0.0031632388272116994
42,-0.0032224732283146623
43,-0.003297266953913515
44,-0.0033027686584429575
45,-0.003303199603770945
46,-0.0034019181890992
47,-0.0034687467644314925
48,-0.0035778031907140522
49,-0.003851245150387108
50,-0.003937866269996654
51,-0.004088321130098107
52,-0.004797436474232167
53,-0.005406310403974016
54,-0.007316652262418658
55,-0.007477344223265301
56,-0.007911631947980715
57,-0.008337761218742983
58,-0.008979716956675798
59,-0.00923108321582584
60,-0.009431449510000835
61,-0.010131435207942581
62,-0.010394042367688374
63,-0.010405545513820332
64,-0.010559521171408365
65,-0.01097030554881686
66,-0.011144661664338279
67,-0.011374881134101532
68,-0.011506362278297561
69,-0.011754164758525375
70,-0.012379240334284267
71,-0.012638094169958888
72,-0.012724794435676088
73,-0.012837960160315546
74,-0.013125509244948982
75,-0.013351131849083306
76,-0.013935439752851208
77,-0.013957445686845687
78,-0.014142524705274403
79,-0.014630983507854505
80,-0.014910075703126404
81,-0.0155340457905775
82,-0.016272742820873008
83,-0.016420906219870947
84,-0.01653919156612954
85,-0.01668267442866622
86,-0.01733998226790781
87,-0.017735645086663553
88,-0.018340141759879542
89,-0.018570637868779428
90,-0.01881344588706666
91,-0.01885055722184939
92,-0.019040306231284908
93,-0.01908007776690666
94,-0.019468395750887765
95,-0.019470143456390462
96,-0.02037040097227504
97,-0.02052225338241332
98,-0.0206099751635767
99,-0.021609986640941933
100,-0.021703113406164744
101,-0.022176920546961736
102,-0.022223426153930487
103,-0.022626452372251814
104,-0.0233267978635138
105,-0.02359597185416088
106,-0.023931485548238738
107,-0.024363016913101745
108,-0.024948843598217016
109,-0.02521337892753235
110,-0.025927921303172854
111,-0.026000428912795002
112,-0.027711549223867694
113,-0.027869811966953775
114,-0.027878182607678232
115,-0.027939292824837515
116,-0.028352320858111416
117,-0.029177390954424745
118,-0.029192634320469125
119,-0.029200374142045103
120,-0.029263728305070714
121,-0.029298400399251287
122,-0.029460230496648213
123,-0.03024723811386377
124,-0.030444108453827824
125,-0.030811715062883414
126,-0.031054783041317854
127,-0.03129869851769949
128,-0.0324184481191117
129,-0.032484969169721045
130,-0.03285229517540423
131,-0.03293482529957443
132,-0.03331616590285218
133,-0.0335076942709559
134,-0.03352707565675781
135,-0.03405312664505101
136,-0.03554160718354857
137,-0.03627918736297936
138,-0.037074557084139884
139,-0.037110486279489936
140,-0.03719507455590907
141,-0.03791327726296649
142,-0.03964883894731219
143,-0.03977669952725688
144,-0.04003062734699084
145,-0.04034832034169061
146,-0.0403692391866224
147,-0.040909091038694015
148,-0.043017601679385294
149,-0.043174065005324246
150,-0.04328084961136147
151,-0.04400608112379407
152,-0.04702919646920285
153,-0.04782098705637902
154,-0.04950176285380493
155,-0.04992688592770295
156,-0.050236295764846756
157,-0.05037892588213262
158,-0.05062503585399958
159,-0.05070790323326451
160,-0.05130646962133048
161,-0.051418001519651806
162,-0.05173565541099983
163,-0.05211014281878159
164,-0.05237225512238602
165,-0.05275403569458649
166,-0.05291993000429865
167,-0.052945378566211745
168,-0.05300143529720044
169,-0.05309133193153692
170,-0.05382054073196351
171,-0.05399628875460371
172,-0.0547511706468252
173,-0.05513739616504254
174,-0.05547768816676804
175,-0.05794134477258277
176,-0.05870244041824459
177,-0.05920931814637756
178,-0.059323966404763444
179,-0.05987997643010267
180,-0.05991698430640462
181,-0.05996072188987711
182,-0.05999620577379541
183,-0.06041882832056026
184,-0.06058353062271212
185,-0.06082361901277869
186,-0.0608594452291826
187,-0.06116769567421673
188,-0.062047331779029095
189,-0.062129987417901184
190,-0.06227990022975514
191,-0.06331254596801965
192,-0.06339373226385424
193,-0.06414050459962
194,-0.0644914184312952
195,-0.06486357581171193
196,-0.06525962588222475
197,-0.06612359994142877
198,-0.06637941579846061
199,-0.06654645550797474
200,-0.0669346613200631
201,-0.0680972197814507
202,-0.0681723748720888
203,-0.06937879544999587
204,-0.06958432133912917
205,-0.07095294731581633
206,-0.0712326426428618
207,-0.07127430175207913
208,-0.07175037564402784
209,-0.07233493093063968
210,-0.07291614640102323
211,-0.07305132769788514
212,-0.07384836721791505
213,-0.07398349404383672
214,-0.07425833841493455
215,-0.07429590003337062
216,-0.07490352409103822
217,-0.0758934527716549
218,-0.07638418482244934
219,-0.07677597052399453
220,-0.07832886638174442
221,-0.07877103571451831
222,-0.07886686639069902
223,-0.07950189969354939
224,-0.07968784044883606
225,-0.08022032707345862
226,-0.08043654215353305
227,-0.08084021230376703
228,-0.08241878755361974
229,-0.08299925347184334
230,-0.0832210979517452
231,-0.08350347437856954
232,-0.0837237027626853
233,-0.08396429852763515
234,-0.08407672744950685
235,-0.08412685926276578
236,-0.08451411790559148
237,-0.08476437577934638
238,-0.08491258799600489
239,-0.08588630604390919
240,-0.08621806570534463
241,-0.08664650287340421
242,-0.08668230940764465
243,-0.08675967648998237
244,-0.08683548396773047
245,-0.08684464549473254
246,-0.08695026457560912
247,-0.08723907873703128
248,-0.08892598818680661
249,-0.08927951654873201
250,-0.08973078240790332
251,-0.08989543940063764
252,-0.09007852851706688
253,-0.091833833980928
254,-0.0923708465083942
255,-0.09242962559590052
256,-0.09246909257703374
257,-0.09334099470485388
258,-0.09574414539864251
259,-0.09650107353658659
260,-0.09699835266463222
261,-0.09787441301267706
262,-0.09796366857240231
263,-0.09816655553409971
264,-0.09851225774177312
265,-0.09857212228623283
266,-0.09857376503421562
267,-0.09886165663417554
268,-0.09914055567601499
269,-0.09956171536438384
270,-0.09974246146222836
271,-0.09987412304835502
272,-0.09996064939057718
273,-0.1000136904262972
274,-0.10033239123980199
275,-0.10039597525343669
276,-0.10054689572033178
277,-0.1007503335288585
278,-0.10082499878295761
279,-0.10104217006091323
280,-0.10157711485413437
281,-0.10160987277134172
282,-0.10170823719338525
283,-0.10182828202251289
284,-0.10218618218559429
285,-0.1022211909054482
286,-0.10241827463365412
287,-0.10258674613452311
288,-0.10277011095888569
289,-0.10287843314357477
290,-0.10355901802849886
291,-0.10375779687330759
292,-0.10422370633431215
293,-0.10429275866053099
294,-0.10471026496195159
295,-0.10498646191655753
296,-0.10624544842827513
297,-0.1065848885714078
298,-0.10669610283937704
299,-0.10706648835570959
300,-0.10756395207916596
301,-0.10793402220107313
302,-0.1080330324317407
303,-0.10810694323071424
304,-0.10867919875327191
305,-0.10869367366033403
306,-0.10874194981636577
307,-0.10937383319101836
308,-0.10966433184823814
309,-0.10988309679201332
310,-0.11057336720424084
311,-0.1110413200680587
312,-0.1112484127477267
313,-0.1114640088098538
314,-0.11221517500722693
315,-0.11238436307023042
316,-0.11252901881883781
317,-0.11258543341655389
318,-0.11269952955265466
319,-0.1127139088438174
320,-0.11287935579906652
321,-0.11299963577024856
322,-0.11341210973950834
323,-0.11347926003007121
324,-0.11384279068696651
325,-0.11404290783355
326,-0.11435516123855909
327,-0.11444861537871073
328,-0.11453067898482355
329,-0.11466169744980216
330,-0.11559769129776282
331,-0.11583499464106127
332,-0.11588008180676684
333,-0.11611400575873024
334,-0.11623563092752498
335,-0.11640361894629901
336,-0.11655308121344882
337,-0.11675238589640079
338,-0.11688147153817022
339,-0.11688948640471596
340,-0.11690853588534708
341,-0.11728975576260864
342,-0.11735609966778184
343,-0.11740934760016941
344,-0.11781784255598499
345,-0.11791800764578114
346,-0.11799809176266793
347,-0.11828885859068802
348,-0.11836010124019487
349,-0.11858668974148756
350,-0.11866810205936379
351,-0.11868443066278041
352,-0.11953935954552639
353,-0.11994224306546697
354,-0.12149432648769025
355,-0.1220380857140833
356,-0.12206016928994368
357,-0.12233293846259027
358,-0.12242462647955824
359,-0.12262514711478867
360,-0.12401523633586245
361,-0.12485955280972769
362,-0.12582353857619624
363,-0.12620187403145888
364,-0.12643640152362706
365,-0.12742630081050324
366,-0.1280328170020645
367,-0.12839555701594227
368,-0.1284283381354459
369,-0.12962180009141
370,-0.12966366262731127
371,-0.13060935716970326
372,-0.1307774923318095
373,-0.13237026134205318
374,-0.13256932951481892
375,-0.13275345019267848
376,-0.13330647929706904
377,-0.13388475804394182
378,-0.13402864284139213
379,-0.1340679395704809
380,-0.1341589761060744
381,-0.1352174097466225
382,-0.13538346459428346
383,-0.13585427832055644
384,-0.13607612060407753
385,-0.136843719071325
386,-0.13774373803356518
387,-0.13784642437638187
388,-0.13793679468327277
389,-0.1381085029995694
390,-0.1383629219221311
391,-0.1396546265785608
392,-0.1398234756044925
393,-0.1402393659479637
394,-0.14224714671329816
395,-0.14241012655395813
396,-0.14251471449779182
397,-0.1438922916131062
398,-0.14389848510488387
399,-0.14395282549695124
400,-0.14408980693662657
401,-0.14539672197787978
402,-0.1456992525495537
403,-0.1458000767469247
404,-0.14599356806241534
405,-0.14636261644043774
406,-0.14687515132329584
407,-0.14831065315581551
408,-0.14837371947419023
409,-0.14892180178751196
410,-0.14929716134035437
411,-0.1493840354703679
412,-0.14984850508013992
413,-0.1510467058293719
414,-0.15111825650187694
415,-0.15147998012557673
416,-0.15199703890302735
417,-0.15235902557563277
418,-0.15363810445922252
419,-0.15370110862003156
420,-0.15409516424021452
421,-0.15420820691350326
422,-0.15440292474332815
423,-0.15468816257312837
424,-0.15494245865526227
425,-0.15542394644540827
426,-0.155600647175159
427,-0.15600933309282466
428,-0.1563603375539845
429,-0.1563801007022219
430,-0.15662309812450886
431,-0.15699221131167027
432,-0.1573079416519075
433,-0.15746497230621276
434,-0.1578735759968219
435,-0.1582671648295309
